id,Й. Фандъкова (ГЕРБ),М. Манолова (нез.),eligible_voters,total,активност
224602050,0.5095057034220533,0.49049429657794674,774,263,0.3397932816537468
224602051,0.46530612244897956,0.5346938775510204,603,245,0.40630182421227196
224602052,0.5214285714285715,0.4785714285714286,712,280,0.39325842696629215
224602053,0.5,0.5,574,240,0.4181184668989547
224602054,0.544,0.456,665,250,0.37593984962406013
224602055,0.5027173913043478,0.49728260869565216,935,368,0.39358288770053473
224602056,0.5263157894736842,0.47368421052631576,796,323,0.4057788944723618
224602057,0.4606741573033708,0.5393258426966292,806,356,0.44168734491315137
224602058,0.3687707641196013,0.6312292358803987,765,301,0.3934640522875817
224602059,0.5317220543806647,0.46827794561933533,790,331,0.4189873417721519
224602060,0.5031645569620253,0.49683544303797467,764,316,0.41361256544502617
224602061,0.4526627218934911,0.5473372781065089,770,338,0.43896103896103894
224602062,0.532033426183844,0.467966573816156,897,359,0.40022296544035674
224602063,0.4517133956386293,0.5482866043613707,794,321,0.40428211586901763
224602064,0.4440677966101695,0.5559322033898305,792,295,0.37247474747474746
224602065,0.5718954248366013,0.42810457516339867,844,306,0.36255924170616116
224602066,0.4402332361516035,0.5597667638483965,788,343,0.4352791878172589
224602067,0.5603448275862069,0.4396551724137931,773,348,0.4501940491591203
224602068,0.55,0.45,749,320,0.4272363150867824
224602069,0.5867052023121387,0.41329479768786126,830,346,0.41686746987951806
224602070,0.5400696864111498,0.45993031358885017,728,287,0.3942307692307692
224602071,0.5335820895522388,0.4664179104477612,741,268,0.3616734143049933
224602072,0.4277456647398844,0.5722543352601156,803,346,0.43088418430884184
224602073,0.42349726775956287,0.5765027322404371,891,366,0.4107744107744108
224602074,0.4198250728862974,0.5801749271137027,855,343,0.40116959064327484
224602075,0.5203488372093024,0.4796511627906977,816,344,0.4215686274509804
224602076,0.5789473684210527,0.42105263157894735,820,285,0.3475609756097561
224602077,0.4887459807073955,0.5112540192926045,799,311,0.38923654568210264
224602078,0.5213270142180095,0.4786729857819905,655,211,0.32213740458015266
224602079,0.5189393939393939,0.4810606060606061,718,264,0.36768802228412256
224602080,0.5,0.5,884,346,0.3914027149321267
224602081,0.5672727272727273,0.43272727272727274,793,275,0.3467843631778058
224602082,0.4312267657992565,0.5687732342007435,769,269,0.34980494148244473
224602083,0.5270758122743683,0.4729241877256318,761,277,0.3639947437582129
224602084,0.5745454545454546,0.4254545454545455,765,275,0.35947712418300654
224602085,0.5676470588235294,0.4323529411764706,838,340,0.40572792362768495
224602086,0.4196078431372549,0.5803921568627451,665,255,0.38345864661654133
224602087,0.5319148936170213,0.46808510638297873,663,235,0.35444947209653094
224602088,0.45671641791044776,0.5432835820895522,789,335,0.42458808618504434
224602089,0.5256410256410257,0.47435897435897434,754,312,0.41379310344827586
224602090,0.5856164383561644,0.4143835616438356,796,292,0.36683417085427134
224602091,0.4143835616438356,0.5856164383561644,709,292,0.4118476727785614
224602092,0.46846846846846846,0.5315315315315315,788,333,0.42258883248730966
224602093,0.5357142857142857,0.4642857142857143,14,84,6.0
224602094,0.4791666666666667,0.5208333333333334,72,48,0.6666666666666666
224602095,0.5714285714285714,0.42857142857142855,15,21,1.4
224602096,0.45454545454545453,0.5454545454545454,38,44,1.1578947368421053
224603001,0.6097560975609756,0.3902439024390244,351,123,0.3504273504273504
224603002,0.4823529411764706,0.5176470588235295,445,170,0.38202247191011235
224603003,0.5678391959798995,0.4321608040201005,537,199,0.37057728119180633
224603004,0.5058823529411764,0.49411764705882355,546,170,0.31135531135531136
224603006,0.575,0.425,464,160,0.3448275862068966
224603007,0.4904214559386973,0.5095785440613027,657,261,0.3972602739726027
224603008,0.5878378378378378,0.41216216216216217,442,148,0.334841628959276
224603009,0.5877862595419847,0.4122137404580153,754,131,0.17374005305039789
224603011,0.5970149253731343,0.40298507462686567,694,201,0.2896253602305475
224603012,0.5051546391752577,0.4948453608247423,495,97,0.19595959595959597
224603013,0.5737704918032787,0.4262295081967213,367,122,0.33242506811989103
224603014,0.5,0.5,586,212,0.36177474402730375
224603016,0.6428571428571429,0.35714285714285715,349,112,0.3209169054441261
224603017,0.449438202247191,0.550561797752809,437,89,0.2036613272311213
224603018,0.5048076923076923,0.4951923076923077,581,208,0.35800344234079173
224603020,0.5736040609137056,0.4263959390862944,648,197,0.30401234567901236
224603021,0.5102040816326531,0.4897959183673469,490,147,0.3
224603022,0.556420233463035,0.44357976653696496,684,257,0.3757309941520468
224603024,0.5331230283911672,0.4668769716088328,883,317,0.35900339750849375
224603025,0.5427728613569321,0.45722713864306785,871,339,0.38920780711825487
224603026,0.5491071428571429,0.45089285714285715,648,224,0.345679012345679
224603027,0.5921985815602837,0.4078014184397163,689,282,0.409288824383164
224603028,0.5728643216080402,0.4271356783919598,630,199,0.31587301587301586
224603031,0.5387755102040817,0.46122448979591835,668,245,0.36676646706586824
224603032,0.5871886120996441,0.4128113879003559,829,281,0.33896260554885405
224603034,0.6308411214953271,0.3691588785046729,584,214,0.3664383561643836
224603035,0.5911111111111111,0.4088888888888889,595,225,0.37815126050420167
224603036,0.5765472312703583,0.4234527687296417,800,307,0.38375
224603037,0.6006711409395973,0.39932885906040266,729,298,0.40877914951989025
224603038,0.49544072948328266,0.5045592705167173,769,329,0.42782834850455137
224603039,0.6264367816091954,0.3735632183908046,326,174,0.5337423312883436
224603040,0.5607476635514018,0.4392523364485981,544,214,0.39338235294117646
224603041,0.5511111111111111,0.4488888888888889,573,225,0.39267015706806285
224603042,0.5636363636363636,0.43636363636363634,774,275,0.355297157622739
224603043,0.5741935483870968,0.4258064516129032,866,310,0.3579676674364896
224603044,0.4968553459119497,0.5031446540880503,890,318,0.35730337078651686
224603045,0.48589341692789967,0.5141065830721003,867,319,0.3679354094579008
224603046,0.4565916398713826,0.5434083601286174,824,311,0.3774271844660194
224603047,0.5875912408759124,0.4124087591240876,745,274,0.36778523489932885
224603048,0.5143769968051118,0.48562300319488816,869,313,0.36018411967779057
224603050,0.45387453874538747,0.5461254612546126,764,271,0.35471204188481675
224603052,0.543859649122807,0.45614035087719296,683,285,0.4172767203513909
224603053,0.5579268292682927,0.4420731707317073,778,328,0.42159383033419023
224603054,0.5362318840579711,0.463768115942029,729,276,0.3786008230452675
224603055,0.5146579804560261,0.48534201954397393,792,307,0.38762626262626265
224603056,0.5231481481481481,0.47685185185185186,589,216,0.366723259762309
224603057,0.5223880597014925,0.47761194029850745,687,268,0.3901018922852984
224603058,0.5151515151515151,0.48484848484848486,518,198,0.38223938223938225
224603059,0.5787037037037037,0.4212962962962963,561,216,0.3850267379679144
224603060,0.5564853556485355,0.4435146443514644,573,239,0.41710296684118675
224603061,0.6345177664974619,0.36548223350253806,534,197,0.36891385767790263
224603062,0.4724770642201835,0.5275229357798165,612,218,0.3562091503267974
224603063,0.6534653465346535,0.3465346534653465,645,202,0.31317829457364343
224603064,0.5737704918032787,0.4262295081967213,847,305,0.3600944510035419
224604001,0.3770491803278688,0.6229508196721312,416,183,0.43990384615384615
224604002,0.5321100917431193,0.46788990825688076,561,218,0.38859180035650626
224604003,0.564935064935065,0.43506493506493504,402,154,0.38308457711442784
224604004,0.6936936936936937,0.3063063063063063,332,111,0.33433734939759036
224604005,0.5793103448275863,0.4206896551724138,394,145,0.3680203045685279
224604006,0.5087719298245614,0.49122807017543857,404,171,0.42326732673267325
224604007,0.6011560693641619,0.3988439306358382,480,173,0.36041666666666666
224604008,0.576530612244898,0.42346938775510207,506,196,0.38735177865612647
224604009,0.5433070866141733,0.4566929133858268,620,254,0.4096774193548387
224604010,0.5357142857142857,0.4642857142857143,480,168,0.35
224604011,0.5961538461538461,0.40384615384615385,296,104,0.35135135135135137
224604012,0.5246478873239436,0.4753521126760563,664,284,0.42771084337349397
224604013,0.45018450184501846,0.5498154981549815,662,271,0.4093655589123867
224604016,0.5573770491803278,0.4426229508196721,678,244,0.35988200589970504
224604018,0.5615384615384615,0.43846153846153846,342,130,0.38011695906432746
224604019,0.4260869565217391,0.5739130434782609,380,115,0.3026315789473684
224604020,0.6689655172413793,0.3310344827586207,405,145,0.35802469135802467
224604021,0.6052631578947368,0.39473684210526316,402,152,0.3781094527363184
224604022,0.4975609756097561,0.5024390243902439,526,205,0.3897338403041825
224604023,0.5051546391752577,0.4948453608247423,544,194,0.35661764705882354
224604024,0.6035242290748899,0.3964757709251101,565,227,0.40176991150442476
224604025,0.4495798319327731,0.5504201680672269,624,238,0.3814102564102564
224604027,0.5628930817610063,0.4371069182389937,734,318,0.4332425068119891
224604028,0.5182481751824818,0.48175182481751827,631,274,0.43423137876386686
224604029,0.5598705501618123,0.4401294498381877,772,309,0.40025906735751293
224604030,0.41452991452991456,0.5854700854700855,571,234,0.4098073555166375
224604031,0.5333333333333333,0.4666666666666667,333,150,0.45045045045045046
224604032,0.4784688995215311,0.5215311004784688,453,209,0.4613686534216336
224604033,0.4681528662420382,0.5318471337579618,708,314,0.4435028248587571
224604034,0.5104895104895105,0.48951048951048953,340,143,0.42058823529411765
224604035,0.5497382198952879,0.450261780104712,437,191,0.43707093821510296
224604036,0.5819672131147541,0.4180327868852459,593,244,0.4114671163575042
224604037,0.49032258064516127,0.5096774193548387,409,155,0.37897310513447435
224604038,0.6353591160220995,0.36464088397790057,424,181,0.4268867924528302
224604039,0.5528846153846154,0.44711538461538464,458,208,0.45414847161572053
224604040,0.5314285714285715,0.4685714285714286,436,175,0.4013761467889908
224604042,0.5393258426966292,0.4606741573033708,478,178,0.3723849372384937
224604043,0.5505050505050505,0.4494949494949495,491,198,0.40325865580448067
224604044,0.6232558139534884,0.3767441860465116,573,215,0.37521815008726006
224604045,0.4744897959183674,0.5255102040816326,486,196,0.40329218106995884
224604046,0.5490909090909091,0.4509090909090909,616,275,0.44642857142857145
224604047,0.4630541871921182,0.5369458128078818,588,203,0.34523809523809523
224604048,0.582010582010582,0.41798941798941797,450,189,0.42
224604049,0.4769874476987448,0.5230125523012552,258,239,0.9263565891472868
224604050,0.4925373134328358,0.5074626865671642,343,134,0.39067055393586003
224604051,0.5962962962962963,0.40370370370370373,679,270,0.39764359351988215
224604052,0.6470588235294118,0.35294117647058826,379,170,0.44854881266490765
224604053,0.5692307692307692,0.4307692307692308,672,260,0.3869047619047619
224604054,0.6062176165803109,0.39378238341968913,563,193,0.3428063943161634
224604055,0.5637254901960784,0.4362745098039216,468,204,0.4358974358974359
224604056,0.4627659574468085,0.5372340425531915,556,188,0.3381294964028777
224604057,0.5674603174603174,0.43253968253968256,720,252,0.35
224604058,0.5414634146341464,0.4585365853658537,504,205,0.40674603174603174
224604059,0.5,0.5,429,170,0.3962703962703963
224604060,0.38461538461538464,0.6153846153846154,41,39,0.9512195121951219
224604061,0.625,0.375,18,16,0.8888888888888888
224605001,0.5207100591715976,0.47928994082840237,409,169,0.4132029339853301
224605002,0.5,0.5,515,172,0.3339805825242718
224605003,0.43902439024390244,0.5609756097560976,557,205,0.36804308797127466
224605004,0.5496688741721855,0.4503311258278146,453,151,0.3333333333333333
224605005,0.6047430830039525,0.3952569169960474,734,253,0.3446866485013624
224605006,0.551219512195122,0.44878048780487806,507,205,0.40433925049309666
224605007,0.5361702127659574,0.46382978723404256,686,235,0.3425655976676385
224605008,0.5759493670886076,0.4240506329113924,801,316,0.3945068664169788
224605009,0.6288659793814433,0.3711340206185567,771,291,0.377431906614786
224605010,0.58984375,0.41015625,689,256,0.37155297532656023
224605011,0.5230769230769231,0.47692307692307695,824,325,0.39441747572815533
224605012,0.5015873015873016,0.4984126984126984,739,315,0.42625169147496617
224605013,0.55,0.45,523,200,0.3824091778202677
224605014,0.44964028776978415,0.5503597122302158,694,278,0.40057636887608067
224605015,0.5575221238938053,0.4424778761061947,605,226,0.37355371900826445
224605016,0.5137614678899083,0.48623853211009177,801,327,0.40823970037453183
224605017,0.4383116883116883,0.5616883116883117,881,308,0.3496027241770715
224605018,0.5602409638554217,0.4397590361445783,949,332,0.3498419388830348
224605019,0.4982456140350877,0.5017543859649123,790,285,0.36075949367088606
224605020,0.4375,0.5625,369,112,0.3035230352303523
224605021,0.5502645502645502,0.4497354497354497,551,189,0.3430127041742287
224605022,0.512,0.488,376,125,0.3324468085106383
224605023,0.5238095238095238,0.47619047619047616,518,210,0.40540540540540543
224605024,0.5370370370370371,0.46296296296296297,226,54,0.23893805309734514
224605025,0.5480769230769231,0.4519230769230769,646,208,0.3219814241486068
224605026,0.620253164556962,0.379746835443038,468,158,0.33760683760683763
224605027,0.4329501915708812,0.5670498084291188,714,261,0.36554621848739494
224605028,0.44921875,0.55078125,698,256,0.3667621776504298
224605029,0.39148936170212767,0.6085106382978723,595,235,0.3949579831932773
224605030,0.47651006711409394,0.5234899328859061,726,298,0.41046831955922863
224605031,0.40350877192982454,0.5964912280701754,544,171,0.31433823529411764
224605032,0.3660130718954248,0.6339869281045751,519,153,0.2947976878612717
224605033,0.5869565217391305,0.41304347826086957,511,184,0.36007827788649704
224605034,0.5179282868525896,0.4820717131474104,634,251,0.39589905362776023
224605035,0.6173913043478261,0.3826086956521739,131,115,0.8778625954198473
224605036,0.5174418604651163,0.48255813953488375,534,172,0.32209737827715357
224605037,0.512987012987013,0.487012987012987,406,154,0.3793103448275862
224605038,0.6335877862595419,0.366412213740458,675,262,0.38814814814814813
224605039,0.5254237288135594,0.4745762711864407,506,177,0.34980237154150196
224605040,0.5584415584415584,0.44155844155844154,498,154,0.3092369477911647
224605041,0.5631768953068592,0.4368231046931408,724,277,0.3825966850828729
224605042,0.543010752688172,0.45698924731182794,539,186,0.3450834879406308
224605043,0.5968586387434555,0.4031413612565445,720,191,0.2652777777777778
224605044,0.4730290456431535,0.5269709543568465,777,241,0.31016731016731014
224605045,0.6385542168674698,0.3614457831325301,912,249,0.2730263157894737
224605046,0.6022099447513812,0.39779005524861877,572,181,0.31643356643356646
224605047,0.5596330275229358,0.44036697247706424,546,218,0.3992673992673993
224605048,0.41397849462365593,0.5860215053763441,595,186,0.3126050420168067
224605049,0.5365853658536586,0.4634146341463415,700,205,0.29285714285714287
224605050,0.4930232558139535,0.5069767441860465,709,215,0.3032440056417489
224605051,0.5863636363636363,0.41363636363636364,602,220,0.3654485049833887
224605052,0.5294117647058824,0.47058823529411764,379,102,0.2691292875989446
224605053,0.5724137931034483,0.42758620689655175,504,145,0.2876984126984127
224605054,0.42911877394636017,0.5708812260536399,850,261,0.3070588235294118
224605055,0.5139664804469274,0.4860335195530726,518,179,0.34555984555984554
224605056,0.6170212765957447,0.3829787234042553,522,188,0.36015325670498083
224605057,0.5752688172043011,0.42473118279569894,633,186,0.2938388625592417
224605058,0.5454545454545454,0.45454545454545453,824,264,0.32038834951456313
224605059,0.6067415730337079,0.39325842696629215,761,267,0.3508541392904074
224605060,0.5491803278688525,0.45081967213114754,903,244,0.2702104097452935
224605061,0.5103857566765578,0.4896142433234421,916,337,0.36790393013100436
224605062,0.4583333333333333,0.5416666666666666,149,48,0.3221476510067114
224605063,0.37142857142857144,0.6285714285714286,37,35,0.9459459459459459
224605064,0.5161290322580645,0.4838709677419355,31,31,1.0
224605065,0.18666666666666668,0.8133333333333334,96,75,0.78125
224605066,0.3076923076923077,0.6923076923076923,21,26,1.2380952380952381
224606001,0.5871886120996441,0.4128113879003559,822,281,0.3418491484184915
224606002,0.39357429718875503,0.606425702811245,770,249,0.3233766233766234
224606003,0.48363636363636364,0.5163636363636364,781,275,0.352112676056338
224606004,0.5512048192771084,0.44879518072289154,884,332,0.3755656108597285
224606005,0.5753424657534246,0.4246575342465753,783,292,0.37292464878671777
224606006,0.5080385852090032,0.4919614147909968,792,311,0.3926767676767677
224606007,0.5176470588235295,0.4823529411764706,644,255,0.39596273291925466
224606008,0.44664031620553357,0.5533596837944664,827,253,0.3059250302297461
224606009,0.5565217391304348,0.4434782608695652,766,230,0.3002610966057441
224606010,0.5984848484848485,0.4015151515151515,803,264,0.3287671232876712
224606011,0.5490196078431373,0.45098039215686275,799,255,0.3191489361702128
224606012,0.5221238938053098,0.4778761061946903,767,226,0.29465449804432853
224606013,0.5187165775401069,0.48128342245989303,719,187,0.26008344923504867
224606014,0.4883720930232558,0.5116279069767442,814,215,0.2641277641277641
224606015,0.4872881355932203,0.5127118644067796,696,236,0.3390804597701149
224606016,0.5390625,0.4609375,767,256,0.33376792698826596
224606017,0.5346534653465347,0.46534653465346537,796,303,0.3806532663316583
224606018,0.5047923322683706,0.4952076677316294,811,313,0.38594327990135635
224606019,0.5223367697594502,0.47766323024054985,822,291,0.354014598540146
224606020,0.5598455598455598,0.44015444015444016,651,259,0.3978494623655914
224606021,0.49158249158249157,0.5084175084175084,784,297,0.3788265306122449
224606022,0.504,0.496,717,250,0.3486750348675035
224606023,0.6202090592334495,0.3797909407665505,869,287,0.3302646720368239
224606024,0.5617283950617284,0.4382716049382716,916,324,0.3537117903930131
224606025,0.5310077519379846,0.4689922480620155,819,258,0.315018315018315
224606026,0.528169014084507,0.47183098591549294,838,284,0.33890214797136037
224606027,0.5939597315436241,0.40604026845637586,773,298,0.3855109961190168
224606028,0.5563139931740614,0.44368600682593856,821,293,0.3568818514007308
224606029,0.6276595744680851,0.3723404255319149,747,282,0.37751004016064255
224606030,0.6442953020134228,0.35570469798657717,805,298,0.3701863354037267
224606031,0.49829351535836175,0.5017064846416383,802,293,0.3653366583541147
224606032,0.5121951219512195,0.4878048780487805,741,328,0.4426450742240216
224606033,0.5,0.5,689,260,0.37735849056603776
224606034,0.5766423357664233,0.4233576642335766,753,274,0.36387782204515273
224606035,0.5451505016722408,0.45484949832775917,801,299,0.3732833957553059
224606036,0.5740740740740741,0.42592592592592593,723,270,0.37344398340248963
224606037,0.6,0.4,717,240,0.33472803347280333
224606038,0.4956896551724138,0.5043103448275862,674,232,0.34421364985163205
224606039,0.5527272727272727,0.44727272727272727,762,275,0.36089238845144356
224606040,0.5702005730659025,0.4297994269340974,915,349,0.3814207650273224
224606041,0.5221843003412969,0.4778156996587031,808,293,0.3626237623762376
224606042,0.56,0.44,814,275,0.33783783783783783
224606043,0.5381679389312977,0.4618320610687023,792,262,0.33080808080808083
224606044,0.5451127819548872,0.4548872180451128,775,266,0.3432258064516129
224606045,0.5512820512820513,0.44871794871794873,735,234,0.3183673469387755
224606046,0.5433333333333333,0.45666666666666667,861,300,0.34843205574912894
224606047,0.5092250922509225,0.4907749077490775,773,271,0.35058214747736094
224606048,0.5253623188405797,0.4746376811594203,722,276,0.38227146814404434
224606049,0.48286604361370716,0.5171339563862928,842,321,0.3812351543942993
224606050,0.5300751879699248,0.4699248120300752,808,266,0.3292079207920792
224606051,0.6666666666666666,0.3333333333333333,692,87,0.12572254335260116
224606052,0.5454545454545454,0.45454545454545453,784,242,0.3086734693877551
224606053,0.6086956521739131,0.391304347826087,774,253,0.3268733850129199
224606054,0.628099173553719,0.371900826446281,768,242,0.3151041666666667
224606055,0.5508474576271186,0.4491525423728814,762,236,0.30971128608923887
224606056,0.5984848484848485,0.4015151515151515,755,264,0.34966887417218545
224606057,0.5172413793103449,0.4827586206896552,740,232,0.31351351351351353
224606058,0.5051546391752577,0.4948453608247423,856,291,0.3399532710280374
224606059,0.588477366255144,0.411522633744856,853,243,0.28487690504103164
224606060,0.6317567567567568,0.36824324324324326,860,296,0.34418604651162793
224606061,0.5573770491803278,0.4426229508196721,789,244,0.30925221799746516
224606062,0.575,0.425,786,240,0.3053435114503817
224606063,0.582995951417004,0.41700404858299595,795,247,0.31069182389937106
224606064,0.5207547169811321,0.47924528301886793,803,265,0.3300124533001245
224606065,0.6804511278195489,0.31954887218045114,801,266,0.33208489388264667
224606066,0.5321100917431193,0.46788990825688076,776,218,0.2809278350515464
224606067,0.5849056603773585,0.41509433962264153,811,212,0.26140567200986436
224606068,0.5652173913043478,0.43478260869565216,862,299,0.3468677494199536
224606069,0.5657492354740061,0.43425076452599387,900,327,0.36333333333333334
224606070,0.4824120603015075,0.5175879396984925,641,199,0.31045241809672386
224606071,0.5611814345991561,0.4388185654008439,768,237,0.30859375
224606072,0.5265306122448979,0.47346938775510206,770,245,0.3181818181818182
224606073,0.5757575757575758,0.42424242424242425,823,264,0.32077764277035237
224606074,0.5038461538461538,0.49615384615384617,869,260,0.2991944764096663
224606075,0.5825688073394495,0.41743119266055045,644,218,0.3385093167701863
224606076,0.5668016194331984,0.4331983805668016,847,247,0.29161747343565525
224606077,0.572992700729927,0.42700729927007297,787,274,0.34815756035578144
224606078,0.5315985130111525,0.4684014869888476,785,269,0.34267515923566877
224606079,0.5551020408163265,0.4448979591836735,668,245,0.36676646706586824
224606080,0.5959183673469388,0.40408163265306124,669,245,0.3662182361733931
224606081,0.5595667870036101,0.4404332129963899,781,277,0.3546734955185659
224606082,0.4975124378109453,0.5024875621890548,739,201,0.2719891745602165
224606083,0.49246231155778897,0.507537688442211,642,199,0.3099688473520249
224606084,0.2,0.8,10,10,1.0
224607001,0.5245901639344263,0.47540983606557374,478,183,0.38284518828451886
224607002,0.4394904458598726,0.5605095541401274,392,157,0.4005102040816326
224607003,0.5277777777777778,0.4722222222222222,407,180,0.44226044226044225
224607004,0.5231316725978647,0.47686832740213525,665,281,0.42255639097744363
224607005,0.5876623376623377,0.41233766233766234,867,308,0.3552479815455594
224607006,0.5772357723577236,0.42276422764227645,679,246,0.36229749631811486
224607007,0.5220125786163522,0.4779874213836478,876,318,0.363013698630137
