id,РВО,ПФ,ВЪЗР,НОД,БСДД,ЕВРОЛЕВИЦА,АТАКА,ОНБ,ГЛАС НАРОДЕН,ДПС,ПРАВОТО,ВМРО,БНО,ВОЛЯ,ИТН,ПП,МИР,БОГ,БНС-НД,ПД,ДБ,ИЗПРАВИ СЕ,ГЕРБ-СДС,БСП,БПЛ,Партия на ЗЕЛЕНИТЕ,БРИГАДА,независими,npn,total,eligible_voters,activity
179,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,30.0,23.0,1.3043478260869565
182,0.0025389916575988395,0.00544069640914037,0.08233587232499093,0.003264417845484222,0.0014508523757707653,0.007616974972796518,0.0025389916575988395,0.003627130939426913,0.0029017047515415306,0.020674646354733407,0.0029017047515415306,0.009793253536452665,0.0018135654697134566,0.006528835690968444,0.1465360899528473,0.2981501632208923,0.0025389916575988395,0.0014508523757707653,0.0003627130939426913,0.0003627130939426913,0.03482045701849837,0.018135654697134566,0.24374319912948858,0.08632571635836053,0.001088139281828074,0.0007254261878853826,0.0,0.0,0.012332245194051506,2757.0,6536.0,0.4218176254589963
196,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.03546099290780142,0.0,0.0,0.0070921985815602835,0.0,0.04964539007092199,0.12056737588652482,0.0,0.0,0.0,0.0,0.07801418439716312,0.014184397163120567,0.36879432624113473,0.2907801418439716,0.0070921985815602835,0.0,0.0,0.0,0.02127659574468085,141.0,251.0,0.5617529880478087
215,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.02564102564102564,0.038461538461538464,0.2692307692307692,0.23076923076923078,0.0,0.0,0.0,0.0,0.05128205128205128,78.0,129.0,0.6046511627906976
223,0.0,0.005988023952095809,0.05688622754491018,0.011976047904191617,0.005988023952095809,0.008982035928143712,0.0,0.008982035928143712,0.0029940119760479044,0.020958083832335328,0.005988023952095809,0.017964071856287425,0.0,0.005988023952095809,0.11676646706586827,0.2215568862275449,0.005988023952095809,0.017964071856287425,0.0,0.0,0.038922155688622756,0.020958083832335328,0.26646706586826346,0.1347305389221557,0.0029940119760479044,0.0,0.0,0.0,0.020958083832335328,334.0,1053.0,0.31718898385565053
237,0.0,0.01652892561983471,0.01652892561983471,0.0,0.008264462809917356,0.0,0.03305785123966942,0.0,0.008264462809917356,0.09917355371900827,0.0,0.01652892561983471,0.0,0.0,0.1487603305785124,0.24793388429752067,0.0,0.0,0.0,0.0,0.01652892561983471,0.05785123966942149,0.15702479338842976,0.17355371900826447,0.0,0.0,0.0,0.0,0.0,121.0,428.0,0.2827102803738318
240,0.0,0.020618556701030927,0.0,0.010309278350515464,0.0,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.030927835051546393,0.0,0.0,0.020618556701030927,0.0,0.09278350515463918,0.14432989690721648,0.010309278350515464,0.0,0.0,0.0,0.05154639175257732,0.041237113402061855,0.41237113402061853,0.12371134020618557,0.0,0.0,0.0,0.0,0.010309278350515464,97.0,343.0,0.282798833819242
254,0.006349206349206349,0.009523809523809525,0.025396825396825397,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.006349206349206349,0.009523809523809525,0.006349206349206349,0.19047619047619047,0.0031746031746031746,0.012698412698412698,0.006349206349206349,0.0031746031746031746,0.13968253968253969,0.16507936507936508,0.0,0.0031746031746031746,0.0,0.0031746031746031746,0.04126984126984127,0.02857142857142857,0.20952380952380953,0.08571428571428572,0.0,0.0,0.0,0.0,0.006349206349206349,315.0,2399.0,0.13130471029595664
268,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.23529411764705882,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,34.0,45.0,0.7555555555555555
271,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.05,0.11666666666666667,0.0,0.0,0.0,0.0,0.016666666666666666,0.05,0.65,0.06666666666666667,0.0,0.0,0.0,0.0,0.016666666666666666,60.0,77.0,0.7792207792207793
285,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.08450704225352113,0.014084507042253521,0.0,0.07042253521126761,0.15492957746478872,0.0,0.0,0.0,0.0,0.04225352112676056,0.014084507042253521,0.22535211267605634,0.2676056338028169,0.0,0.0,0.0,0.0,0.014084507042253521,71.0,149.0,0.47651006711409394
299,0.003424657534246575,0.0136986301369863,0.023972602739726026,0.010273972602739725,0.017123287671232876,0.017123287671232876,0.0,0.030821917808219176,0.0136986301369863,0.1404109589041096,0.00684931506849315,0.017123287671232876,0.003424657534246575,0.00684931506849315,0.136986301369863,0.11301369863013698,0.0,0.0,0.0,0.0,0.010273972602739725,0.017123287671232876,0.2808219178082192,0.1267123287671233,0.0,0.010273972602739725,0.0,0.0,0.0,292.0,1586.0,0.1841109709962169
309,0.0024691358024691358,0.0049382716049382715,0.014814814814814815,0.009876543209876543,0.0,0.0049382716049382715,0.0024691358024691358,0.0049382716049382715,0.0049382716049382715,0.6814814814814815,0.0024691358024691358,0.0024691358024691358,0.0024691358024691358,0.0,0.03950617283950617,0.05185185185185185,0.0,0.0024691358024691358,0.0024691358024691358,0.0,0.0049382716049382715,0.007407407407407408,0.05925925925925926,0.07654320987654321,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.012345679012345678,405.0,2156.0,0.187847866419295
312,0.0,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.011235955056179775,0.0,0.0,0.5842696629213483,0.0,0.0,0.0,0.0,0.02247191011235955,0.0449438202247191,0.0,0.0,0.0,0.0,0.011235955056179775,0.011235955056179775,0.21348314606741572,0.056179775280898875,0.0,0.0,0.0,0.0,0.02247191011235955,89.0,260.0,0.3423076923076923
326,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.029411764705882353,0.051470588235294115,0.0,0.0,0.0,0.007352941176470588,0.0,0.007352941176470588,0.6764705882352942,0.10294117647058823,0.0,0.007352941176470588,0.0,0.0,0.014705882352941176,136.0,186.0,0.7311827956989247
330,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.2647058823529412,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,34.0,41.0,0.8292682926829268
343,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.08695652173913043,0.0,0.0,0.021739130434782608,0.0,0.0,0.06521739130434782,0.021739130434782608,0.4782608695652174,0.17391304347826086,0.0,0.021739130434782608,0.0,0.0,0.0,46.0,100.0,0.46
357,0.003479990057171265,0.003231419338801889,0.05791697738006463,0.003231419338801889,0.002485707183693761,0.004971414367387522,0.007208550832711907,0.00571712652249565,0.005468555804126274,0.009197116579666915,0.004225702212279393,0.011931394481730051,0.0009942828734775043,0.002982848620432513,0.09619686800894854,0.27367636092468306,0.0017399950285856326,0.00024857071836937607,0.00024857071836937607,0.0012428535918468805,0.04722843649018146,0.026845637583892617,0.32662192393736017,0.08351976137211037,0.0,0.0014914243102162564,0.0,0.0,0.017897091722595078,4023.0,11188.0,0.35958169467286377
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.65
374,0.0,0.0,0.03508771929824561,0.0,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.017543859649122806,0.05263157894736842,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.10526315789473684,0.5964912280701754,0.0,0.0,0.03508771929824561,0.0,0.0,57.0,94.0,0.6063829787234043
391,0.007575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0,0.007575757575757576,0.007575757575757576,0.045454545454545456,0.12878787878787878,0.0,0.0,0.0,0.0,0.007575757575757576,0.015151515151515152,0.3560606060606061,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,132.0,200.0,0.66
401,0.0,0.006309148264984227,0.04100946372239748,0.03470031545741325,0.0,0.00946372239747634,0.0,0.0031545741324921135,0.0031545741324921135,0.27129337539432175,0.0,0.00946372239747634,0.0031545741324921135,0.00946372239747634,0.06624605678233439,0.08832807570977919,0.0,0.0,0.0,0.0,0.04100946372239748,0.006309148264984227,0.277602523659306,0.12618296529968454,0.0,0.0031545741324921135,0.0,0.0,0.0,317.0,881.0,0.3598183881952327
415,0.003215434083601286,0.008038585209003215,0.028938906752411574,0.001607717041800643,0.00482315112540193,0.011254019292604502,0.00964630225080386,0.006430868167202572,0.001607717041800643,0.00964630225080386,0.003215434083601286,0.014469453376205787,0.001607717041800643,0.00964630225080386,0.13344051446945338,0.20739549839228297,0.001607717041800643,0.0,0.001607717041800643,0.0,0.02090032154340836,0.014469453376205787,0.3167202572347267,0.16720257234726688,0.001607717041800643,0.001607717041800643,0.003215434083601286,0.0,0.01607717041800643,622.0,1322.0,0.47049924357034795
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.6612903225806451,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0967741935483871,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,62.0,291.0,0.21305841924398625
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.015151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.015151515151515152,0.015151515151515152,0.22727272727272727,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,66.0,246.0,0.2682926829268293
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96415770609319,0.0,0.0,0.0,0.0,0.014336917562724014,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.007168458781362007,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0035842293906810036,279.0,508.0,0.5492125984251969
480,0.0,0.009868421052631578,0.02631578947368421,0.013157894736842105,0.003289473684210526,0.006578947368421052,0.02631578947368421,0.006578947368421052,0.0,0.17434210526315788,0.003289473684210526,0.013157894736842105,0.0,0.003289473684210526,0.12828947368421054,0.24671052631578946,0.003289473684210526,0.0,0.0,0.0,0.023026315789473683,0.01644736842105263,0.09539473684210527,0.18421052631578946,0.0,0.0,0.0,0.0,0.01644736842105263,304.0,957.0,0.3176593521421108
494,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,13.0,27.0,0.48148148148148145
504,0.009433962264150943,0.0047169811320754715,0.06367924528301887,0.0023584905660377358,0.0,0.009433962264150943,0.0,0.0047169811320754715,0.0023584905660377358,0.12735849056603774,0.0023584905660377358,0.009433962264150943,0.0023584905660377358,0.0,0.12735849056603774,0.25,0.0047169811320754715,0.0,0.0023584905660377358,0.0,0.04245283018867924,0.02122641509433962,0.1792452830188679,0.1179245283018868,0.0023584905660377358,0.0,0.0,0.0,0.014150943396226415,424.0,1255.0,0.33784860557768925
518,0.002320185614849188,0.0,0.01160092807424594,0.0069605568445475635,0.002320185614849188,0.0069605568445475635,0.002320185614849188,0.0,0.002320185614849188,0.3874709976798144,0.0,0.0,0.004640371229698376,0.0,0.09744779582366589,0.11136890951276102,0.0,0.0,0.0,0.0,0.018561484918793503,0.002320185614849188,0.18793503480278423,0.14617169373549885,0.0,0.0,0.002320185614849188,0.0,0.0069605568445475635,431.0,1384.0,0.31141618497109824
549,0.0,0.008097165991902834,0.06477732793522267,0.0,0.0,0.012145748987854251,0.004048582995951417,0.0,0.012145748987854251,0.016194331983805668,0.0,0.020242914979757085,0.0,0.004048582995951417,0.1417004048582996,0.2388663967611336,0.0,0.0,0.0,0.0,0.04048582995951417,0.02834008097165992,0.2550607287449393,0.1417004048582996,0.0,0.0,0.004048582995951417,0.0,0.008097165991902834,247.0,806.0,0.3064516129032258
552,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.06741573033707865,0.23595505617977527,0.0,0.011235955056179775,0.0,0.0,0.0,0.033707865168539325,0.29213483146067415,0.2808988764044944,0.0,0.0,0.0,0.0,0.0,89.0,177.0,0.5028248587570622
566,0.0,0.0,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.0,0.0,0.017857142857142856,0.0,0.08928571428571429,0.0,0.017857142857142856,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.10714285714285714,0.5535714285714286,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,56.0,496.0,0.11290322580645161
571,0.0,0.0,0.029850746268656716,0.014925373134328358,0.0,0.0,0.0,0.0,0.014925373134328358,0.3880597014925373,0.0,0.014925373134328358,0.0,0.014925373134328358,0.1044776119402985,0.04477611940298507,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.2537313432835821,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,67.0,352.0,0.1903409090909091
583,0.0,0.0,0.03409090909090909,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.011363636363636364,0.0,0.005681818181818182,0.0,0.0,0.017045454545454544,0.29545454545454547,0.0,0.0,0.0,0.0,0.09659090909090909,0.011363636363636364,0.38636363636363635,0.13068181818181818,0.0,0.0,0.0,0.0,0.005681818181818182,176.0,257.0,0.6848249027237354
597,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.07692307692307693,0.008547008547008548,0.0,0.0,0.0,0.09401709401709402,0.27350427350427353,0.0,0.0,0.0,0.0,0.008547008547008548,0.017094017094017096,0.21367521367521367,0.19658119658119658,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.03418803418803419,117.0,299.0,0.391304347826087
607,0.0,0.001001001001001001,0.008008008008008008,0.004004004004004004,0.0025025025025025025,0.002002002002002002,0.0005005005005005005,0.003003003003003003,0.0015015015015015015,0.7517517517517518,0.002002002002002002,0.0005005005005005005,0.001001001001001001,0.0015015015015015015,0.018518518518518517,0.06306306306306306,0.0005005005005005005,0.0005005005005005005,0.0,0.0,0.013513513513513514,0.0035035035035035035,0.08608608608608609,0.026526526526526525,0.0,0.0,0.0,0.0,0.00850850850850851,1998.0,7988.0,0.25012518778167253
624,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.09090909090909091,0.20454545454545456,0.0,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.5454545454545454,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,44.0,57.0,0.7719298245614035
638,0.01098901098901099,0.01098901098901099,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.03296703296703297,0.0,0.0,0.03296703296703297,0.21978021978021978,0.0,0.0,0.0,0.0,0.01098901098901099,0.01098901098901099,0.5164835164835165,0.0989010989010989,0.0,0.0,0.0,0.0,0.0,91.0,122.0,0.7459016393442623
655,0.0,0.0,0.04032258064516129,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.016129032258064516,0.0,0.0,0.008064516129032258,0.008064516129032258,0.07258064516129033,0.13709677419354838,0.0,0.0,0.0,0.0,0.008064516129032258,0.024193548387096774,0.5080645161290323,0.14516129032258066,0.0,0.0,0.0,0.0,0.016129032258064516,124.0,209.0,0.5933014354066986
672,0.0030441400304414,0.0045662100456621,0.0334855403348554,0.0091324200913242,0.0106544901065449,0.015220700152207,0.0106544901065449,0.0045662100456621,0.0121765601217656,0.3546423135464231,0.0091324200913242,0.0030441400304414,0.0,0.0045662100456621,0.0821917808219178,0.0867579908675799,0.0045662100456621,0.0015220700152207,0.0015220700152207,0.0015220700152207,0.1248097412480974,0.0197869101978691,0.106544901065449,0.0745814307458143,0.0015220700152207,0.0,0.0015220700152207,0.0,0.0182648401826484,657.0,2159.0,0.30430754979157015
697,0.0,0.0,0.052941176470588235,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.0,0.0058823529411764705,0.0058823529411764705,0.5470588235294118,0.0,0.0,0.0,0.0,0.03529411764705882,0.1,0.0,0.0,0.0,0.0,0.023529411764705882,0.0058823529411764705,0.11176470588235295,0.052941176470588235,0.0,0.0,0.0,0.0,0.011764705882352941,170.0,643.0,0.2643856920684292
702,0.0018973081939997628,0.007055614846436618,0.044586742558994426,0.0035574528637495554,0.0019565990750622553,0.004091070793311989,0.00527688841456184,0.005217597533499348,0.0037946163879995255,0.1528518913791059,0.002608798766749674,0.006344124273686707,0.0008300723348748962,0.0031424166963121072,0.08537886872998933,0.20905964662634888,0.0009486540969998814,0.0005336179295624333,0.0004743270484999407,0.00011858176212498517,0.04334163405668208,0.02217478951737223,0.2725008893632159,0.10909522115498636,0.00029645440531246293,0.0009486540969998814,0.00011858176212498517,0.0,0.011798885331436025,16866.0,47233.0,0.3570808544873288
713,0.005405405405405406,0.005405405405405406,0.07567567567567568,0.005405405405405406,0.005405405405405406,0.0,0.021621621621621623,0.010810810810810811,0.010810810810810811,0.0,0.0,0.0,0.005405405405405406,0.016216216216216217,0.12432432432432433,0.1945945945945946,0.005405405405405406,0.0,0.0,0.0,0.010810810810810811,0.04864864864864865,0.33513513513513515,0.11891891891891893,0.0,0.0,0.0,0.0,0.0,185.0,495.0,0.37373737373737376
730,0.005154639175257732,0.010309278350515464,0.0,0.04639175257731959,0.010309278350515464,0.010309278350515464,0.005154639175257732,0.015463917525773196,0.0,0.520618556701031,0.0,0.0,0.0,0.005154639175257732,0.041237113402061855,0.02577319587628866,0.005154639175257732,0.0,0.005154639175257732,0.0,0.005154639175257732,0.010309278350515464,0.07731958762886598,0.19072164948453607,0.0,0.0,0.0,0.0,0.010309278350515464,194.0,578.0,0.3356401384083045
744,0.0,0.012048192771084338,0.03614457831325301,0.0,0.012048192771084338,0.024096385542168676,0.0,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0.0,0.08433734939759036,0.12048192771084337,0.0,0.0,0.0,0.0,0.012048192771084338,0.03614457831325301,0.25301204819277107,0.3132530120481928,0.0,0.0,0.0,0.0,0.03614457831325301,83.0,170.0,0.48823529411764705
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.09302325581395349,0.23255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.16279069767441862,0.3488372093023256,0.0,0.0,0.023255813953488372,0.0,0.0,43.0,81.0,0.5308641975308642
761,0.002898550724637681,0.002898550724637681,0.04057971014492753,0.005797101449275362,0.014492753623188406,0.02318840579710145,0.008695652173913044,0.014492753623188406,0.008695652173913044,0.15942028985507245,0.002898550724637681,0.002898550724637681,0.0,0.020289855072463767,0.07246376811594203,0.03188405797101449,0.0,0.002898550724637681,0.002898550724637681,0.0,0.03188405797101449,0.011594202898550725,0.07246376811594203,0.45217391304347826,0.005797101449275362,0.0,0.0,0.0,0.008695652173913044,345.0,1286.0,0.2682737169517885
775,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.18333333333333332,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.08333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,60.0,103.0,0.5825242718446602
789,0.0,0.018691588785046728,0.04672897196261682,0.0,0.0,0.014018691588785047,0.009345794392523364,0.004672897196261682,0.004672897196261682,0.0,0.0,0.004672897196261682,0.0,0.004672897196261682,0.12149532710280374,0.102803738317757,0.0,0.0,0.0,0.0,0.028037383177570093,0.018691588785046728,0.4532710280373832,0.14953271028037382,0.009345794392523364,0.004672897196261682,0.0,0.0,0.004672897196261682,214.0,448.0,0.47767857142857145
792,0.0,0.023668639053254437,0.011834319526627219,0.005917159763313609,0.0,0.01775147928994083,0.011834319526627219,0.005917159763313609,0.005917159763313609,0.10059171597633136,0.005917159763313609,0.0,0.0,0.005917159763313609,0.047337278106508875,0.11242603550295859,0.005917159763313609,0.005917159763313609,0.0,0.0,0.005917159763313609,0.011834319526627219,0.5029585798816568,0.10650887573964497,0.005917159763313609,0.0,0.0,0.0,0.0,169.0,384.0,0.4401041666666667
802,0.0,0.0,0.023622047244094488,0.015748031496062992,0.0,0.0,0.0,0.023622047244094488,0.0,0.16535433070866143,0.0,0.0,0.0,0.007874015748031496,0.14960629921259844,0.11023622047244094,0.0,0.0,0.0,0.0,0.11811023622047244,0.0,0.1889763779527559,0.1889763779527559,0.0,0.0,0.007874015748031496,0.0,0.0,127.0,474.0,0.2679324894514768
