id,ГЕРБ-СДС,ДПС,ППДБ,ВЪЗР,БСП,ИТН,ВЕЛИЧИЕ,МЕЧ,не подкрепям никого,СИНЯ БЪЛГАРИЯ,СОЛИДАРНА БГ,ЦЕНТЪР,ВМРО БНД,ЛЕВИЦАТА!,БВ,ЗЕЛЕНО ДВИЖЕНИЕ,ГЛАС НАРОДЕН,НИЕ ИДВАМЕ,ЗЕЛЕНИТЕ,ПРЯКА ДЕМОКРАЦИЯ,ЕДИНЕНИЕ,НИЕ ГРАЖДАНИТЕ,БЪЛГАРСКИ ГЛАСЪ,ГРАЖДАНСКИ БЛОК,НП ИСИ,НЕУТРАЛНА БЪЛГАРИЯ,ОБЩЕСТВО ЗА НОВА БГ,КОАЛИЦИЯ НА РОЗАТА,БНС-НД,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД,БНО,невалидни,total,eligible_voters,активност
151.0,0.23948374760994265,0.22657743785850862,0.07504780114722753,0.13862332695984703,0.07958891013384321,0.05736137667304015,0.058795411089866155,0.03465583173996176,0.024378585086042064,0.00621414913957935,0.009082217973231358,0.00621414913957935,0.0040630975143403445,0.0033460803059273425,0.00621414913957935,0.0014340344168260039,0.002390057361376673,0.0011950286806883365,0.0035850860420650094,0.0011950286806883365,0.008604206500956023,0.0014340344168260039,0.0011950286806883365,0.0007170172084130019,0.0004780114722753346,0.0016730401529636712,0.0026290630975143404,0.0019120458891013384,0.0007170172084130019,0.0002390057361376673,0.0004780114722753346,0.0004780114722753346,0.03322179732313576,4184.0,0.0,inf
165.0,0.22900763358778625,0.05343511450381679,0.0916030534351145,0.13740458015267176,0.16030534351145037,0.08396946564885496,0.07633587786259542,0.05343511450381679,0.015267175572519083,0.007633587786259542,0.007633587786259542,0.015267175572519083,0.0,0.030534351145038167,0.0,0.007633587786259542,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,131.0,0.0,inf
179.0,0.37037037037037035,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,inf
182.0,0.2911805879608026,0.011199253383107793,0.10172655156322911,0.20111992533831077,0.059729351376574896,0.0867942137190854,0.06672888474101726,0.04899673355109659,0.03126458236117592,0.014932337844143724,0.012599160055996267,0.00979934671021932,0.007932804479701353,0.020998600093327113,0.005132991133924405,0.0013999066728884741,0.0023331777881474567,0.007466168922071862,0.003733084461035931,0.004666355576294913,0.0004666355576294914,0.0023331777881474567,0.0004666355576294914,0.0,0.0027998133457769483,0.0023331777881474567,0.0,0.0009332711152589828,0.0004666355576294914,0.0,0.0,0.0004666355576294914,0.018665422305179653,2143.0,0.0,inf
196.0,0.28865979381443296,0.15463917525773196,0.25773195876288657,0.05154639175257732,0.18556701030927836,0.020618556701030927,0.0,0.0,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07216494845360824,97.0,0.0,inf
215.0,0.3333333333333333,0.020833333333333332,0.1875,0.08333333333333333,0.14583333333333334,0.020833333333333332,0.041666666666666664,0.0,0.041666666666666664,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,inf
223.0,0.3680297397769517,0.07063197026022305,0.1412639405204461,0.11524163568773234,0.06691449814126393,0.06319702602230483,0.026022304832713755,0.02973977695167286,0.02973977695167286,0.02973977695167286,0.007434944237918215,0.007434944237918215,0.0037174721189591076,0.0,0.011152416356877323,0.0,0.0,0.0,0.011152416356877323,0.0,0.0037174721189591076,0.0,0.0,0.0037174721189591076,0.0,0.011152416356877323,0.0,0.0,0.0,0.0,0.0,0.0,0.022304832713754646,269.0,0.0,inf
237.0,0.44954128440366975,0.11926605504587157,0.06422018348623854,0.11926605504587157,0.05504587155963303,0.06422018348623854,0.01834862385321101,0.027522935779816515,0.027522935779816515,0.0,0.01834862385321101,0.01834862385321101,0.009174311926605505,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,109.0,0.0,inf
240.0,0.5289256198347108,0.1322314049586777,0.04132231404958678,0.08264462809917356,0.0743801652892562,0.03305785123966942,0.01652892561983471,0.0,0.0,0.0,0.024793388429752067,0.0,0.0,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.01652892561983471,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,121.0,0.0,inf
254.0,0.13411764705882354,0.5035294117647059,0.05176470588235294,0.08235294117647059,0.04,0.03764705882352941,0.011764705882352941,0.07529411764705882,0.01411764705882353,0.0,0.007058823529411765,0.018823529411764704,0.0,0.002352941176470588,0.002352941176470588,0.002352941176470588,0.004705882352941176,0.0,0.0,0.002352941176470588,0.002352941176470588,0.0,0.0,0.0,0.002352941176470588,0.002352941176470588,0.0,0.0,0.0,0.0,0.002352941176470588,0.0,0.08,425.0,0.0,inf
268.0,0.2,0.5714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.05714285714285714,35.0,0.0,inf
271.0,0.5263157894736842,0.02631578947368421,0.07894736842105263,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,38.0,0.0,inf
285.0,0.6794871794871795,0.0641025641025641,0.02564102564102564,0.038461538461538464,0.08974358974358974,0.02564102564102564,0.0,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,78.0,0.0,inf
299.0,0.15577889447236182,0.37185929648241206,0.08040201005025126,0.09547738693467336,0.1407035175879397,0.05527638190954774,0.01507537688442211,0.02512562814070352,0.03015075376884422,0.0,0.0,0.005025125628140704,0.010050251256281407,0.0,0.0,0.0,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.05527638190954774,199.0,0.0,inf
309.0,0.013636363636363636,0.8515151515151516,0.012121212121212121,0.02727272727272727,0.024242424242424242,0.012121212121212121,0.01818181818181818,0.007575757575757576,0.0030303030303030303,0.0030303030303030303,0.0,0.0030303030303030303,0.0,0.0030303030303030303,0.0,0.0030303030303030303,0.0030303030303030303,0.0,0.0015151515151515152,0.0030303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0030303030303030303,0.0015151515151515152,0.0,0.0,0.051515151515151514,660.0,0.0,inf
312.0,0.03787878787878788,0.803030303030303,0.03787878787878788,0.022727272727272728,0.007575757575757576,0.015151515151515152,0.015151515151515152,0.022727272727272728,0.007575757575757576,0.0,0.0,0.015151515151515152,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,132.0,0.0,inf
326.0,0.7959183673469388,0.04081632653061224,0.030612244897959183,0.07142857142857142,0.02040816326530612,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,98.0,0.0,inf
330.0,0.43478260869565216,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,inf
343.0,0.5365853658536586,0.024390243902439025,0.04878048780487805,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,41.0,0.0,inf
357.0,0.29584831644328213,0.017652827721477606,0.12716574043805165,0.19385420071918927,0.058842759071592025,0.05786204642039882,0.05067015364498202,0.04020921869892122,0.03759398496240601,0.019614253023864006,0.019941157240928407,0.02451781627983001,0.017652827721477606,0.004576659038901602,0.0035959463877084014,0.002615233736515201,0.003922850604772802,0.003922850604772802,0.0035959463877084014,0.0035959463877084014,0.0009807126511932004,0.002615233736515201,0.0013076168682576005,0.0009807126511932004,0.0006538084341288003,0.002288329519450801,0.0013076168682576005,0.0013076168682576005,0.00032690421706440013,0.0,0.0009807126511932004,0.0,0.016345210853220007,3059.0,0.0,inf
374.0,0.09836065573770492,0.0,0.01639344262295082,0.08196721311475409,0.7213114754098361,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,61.0,0.0,inf
391.0,0.47058823529411764,0.0,0.07352941176470588,0.11764705882352941,0.20588235294117646,0.014705882352941176,0.0,0.029411764705882353,0.0,0.04411764705882353,0.029411764705882353,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,68.0,0.0,inf
401.0,0.44654088050314467,0.3018867924528302,0.0440251572327044,0.07232704402515723,0.05345911949685535,0.025157232704402517,0.012578616352201259,0.009433962264150943,0.009433962264150943,0.0,0.0031446540880503146,0.015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0220125786163522,318.0,0.0,inf
415.0,0.5425361155698234,0.011235955056179775,0.052969502407704656,0.12359550561797752,0.08346709470304976,0.03210272873194221,0.0449438202247191,0.028892455858747994,0.030497592295345103,0.006420545746388443,0.004815409309791332,0.012841091492776886,0.004815409309791332,0.008025682182985553,0.0,0.0,0.0,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215,0.0,0.0,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024077046548956663,623.0,0.0,inf
429.0,0.3333333333333333,0.43333333333333335,0.03333333333333333,0.016666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,60.0,0.0,inf
432.0,0.2676056338028169,0.647887323943662,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,71.0,0.0,inf
446.0,0.024691358024691357,0.9218106995884774,0.00823045267489712,0.00411522633744856,0.01646090534979424,0.00411522633744856,0.0,0.0,0.00823045267489712,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,243.0,0.0,inf
480.0,0.10619469026548672,0.2610619469026549,0.07964601769911504,0.21238938053097345,0.12389380530973451,0.08849557522123894,0.008849557522123894,0.017699115044247787,0.030973451327433628,0.0,0.03982300884955752,0.004424778761061947,0.0,0.0,0.004424778761061947,0.0,0.0,0.004424778761061947,0.008849557522123894,0.0,0.004424778761061947,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,226.0,0.0,inf
494.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,11.0,0.0,inf
504.0,0.1861198738170347,0.15457413249211358,0.10410094637223975,0.24921135646687698,0.07255520504731862,0.07255520504731862,0.022082018927444796,0.025236593059936908,0.03470031545741325,0.00946372239747634,0.00946372239747634,0.01892744479495268,0.0,0.0,0.012618296529968454,0.00946372239747634,0.006309148264984227,0.0031545741324921135,0.0031545741324921135,0.0,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0031545741324921135,0.0,0.0,0.0,0.0,0.022082018927444796,317.0,0.0,inf
518.0,0.11328976034858387,0.47058823529411764,0.034858387799564274,0.06318082788671024,0.11764705882352941,0.0196078431372549,0.037037037037037035,0.0457516339869281,0.030501089324618737,0.004357298474945534,0.008714596949891068,0.02178649237472767,0.002178649237472767,0.004357298474945534,0.002178649237472767,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.004357298474945534,0.0,0.0,0.0,0.0,0.006535947712418301,0.002178649237472767,0.002178649237472767,0.0,0.002178649237472767,0.0,0.015250544662309368,459.0,0.0,inf
549.0,0.20853080568720378,0.04265402843601896,0.07582938388625593,0.15165876777251186,0.17061611374407584,0.061611374407582936,0.08530805687203792,0.07109004739336493,0.018957345971563982,0.014218009478672985,0.004739336492890996,0.018957345971563982,0.04265402843601896,0.009478672985781991,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,0.004739336492890996,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.023696682464454975,211.0,0.0,inf
552.0,0.32432432432432434,0.3918918918918919,0.0,0.13513513513513514,0.0945945945945946,0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,74.0,0.0,inf
566.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.013513513513513514,0.6891891891891891,0.04054054054054054,0.013513513513513514,0.0,0.04054054054054054,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,74.0,0.0,inf
571.0,0.23134328358208955,0.47761194029850745,0.014925373134328358,0.04477611940298507,0.03731343283582089,0.014925373134328358,0.007462686567164179,0.07462686567164178,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.022388059701492536,0.014925373134328358,0.0,0.0,0.007462686567164179,0.007462686567164179,0.0,0.0,0.007462686567164179,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.08208955223880597,134.0,0.0,inf
583.0,0.40764331210191085,0.025477707006369428,0.1592356687898089,0.10828025477707007,0.07643312101910828,0.050955414012738856,0.01910828025477707,0.006369426751592357,0.044585987261146494,0.01910828025477707,0.03184713375796178,0.006369426751592357,0.01910828025477707,0.012738853503184714,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,157.0,0.0,inf
597.0,0.3010752688172043,0.45161290322580644,0.043010752688172046,0.08602150537634409,0.053763440860215055,0.03225806451612903,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,93.0,0.0,inf
607.0,0.07398334149926507,0.8084272415482606,0.026947574718275354,0.0171484566389025,0.017638412542871143,0.0034296913277804997,0.004409603135717786,0.006369426751592357,0.013228809407153356,0.0019598236158745713,0.002939735423811857,0.002449779519843214,0.0009799118079372856,0.0004899559039686428,0.005389514943655071,0.0009799118079372856,0.002449779519843214,0.0019598236158745713,0.0009799118079372856,0.0019598236158745713,0.0,0.0,0.0009799118079372856,0.0004899559039686428,0.0,0.0,0.0014698677119059284,0.0009799118079372856,0.0004899559039686428,0.0004899559039686428,0.0004899559039686428,0.0004899559039686428,0.023517883390494855,2041.0,0.0,inf
624.0,0.525,0.0,0.025,0.15,0.1,0.025,0.05,0.05,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,40.0,0.0,inf
638.0,0.4588235294117647,0.011764705882352941,0.15294117647058825,0.10588235294117647,0.09411764705882353,0.011764705882352941,0.0,0.03529411764705882,0.03529411764705882,0.0,0.0,0.0,0.03529411764705882,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,85.0,0.0,inf
655.0,0.5697674418604651,0.011627906976744186,0.046511627906976744,0.16279069767441862,0.11627906976744186,0.023255813953488372,0.011627906976744186,0.0,0.03488372093023256,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,86.0,0.0,inf
672.0,0.08643617021276596,0.6289893617021277,0.06648936170212766,0.0425531914893617,0.022606382978723406,0.017287234042553192,0.02925531914893617,0.015957446808510637,0.027925531914893616,0.030585106382978722,0.0013297872340425532,0.009308510638297872,0.0,0.0,0.0013297872340425532,0.0026595744680851063,0.0026595744680851063,0.0013297872340425532,0.0013297872340425532,0.0013297872340425532,0.0013297872340425532,0.0,0.0013297872340425532,0.0,0.0013297872340425532,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0013297872340425532,0.07047872340425532,752.0,0.0,inf
697.0,0.1,0.7043478260869566,0.008695652173913044,0.0782608695652174,0.004347826086956522,0.030434782608695653,0.013043478260869565,0.004347826086956522,0.02608695652173913,0.0,0.008695652173913044,0.0,0.004347826086956522,0.0,0.0,0.004347826086956522,0.0,0.008695652173913044,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030434782608695653,230.0,0.0,inf
702.0,0.24940780927638115,0.16810575380148238,0.1128600901658134,0.14357759608772064,0.057155956292504015,0.05478719339802858,0.046152670589134255,0.034538091235577294,0.03025903568426683,0.01619928172996103,0.013295636891571788,0.010315580346909147,0.007793994039886911,0.00282723313211584,0.021777336287919308,0.0073355238022465045,0.0021395277756552306,0.0011461755941010164,0.0019102926568350272,0.0016810575380148238,0.007488347214793307,0.0013754107129212195,0.00045847023764040653,0.0008405287690074119,0.0009169404752808131,0.000993352181554214,0.0005348819439138076,0.0011461755941010164,0.0011461755941010164,0.0009169404752808131,0.0005348819439138076,0.0003820585313670054,0.027278979139604188,13087.0,0.0,inf
713.0,0.4642857142857143,0.0,0.05714285714285714,0.1357142857142857,0.06428571428571428,0.12857142857142856,0.02857142857142857,0.04285714285714286,0.03571428571428571,0.0,0.007142857142857143,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,140.0,0.0,inf
730.0,0.1694915254237288,0.6666666666666666,0.005649717514124294,0.01694915254237288,0.02824858757062147,0.022598870056497175,0.005649717514124294,0.022598870056497175,0.011299435028248588,0.0,0.022598870056497175,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.03954802259887006,177.0,0.0,inf
744.0,0.2413793103448276,0.034482758620689655,0.0,0.1206896551724138,0.3275862068965517,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.017241379310344827,0.0,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,58.0,0.0,inf
758.0,0.25806451612903225,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,31.0,0.0,inf
